Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,1,12092538013.46
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,1.5,12577711494.00
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,17000,8000,2,12353988004.99
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,1000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,1000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,1000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,1000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,1000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,1000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,1000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,2000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,2000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,2000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,2000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,2000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,2000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,2000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,4000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,4000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,4000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,4000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,4000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,4000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,4000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,6000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,6000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,6000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,6000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,6000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,6000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,6000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,8000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,8000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,8000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,8000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,8000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,8000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,18000,8000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,0.5,13822940622.44
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,1,15078581070.31
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,1.5,14638310700.25
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,1000,2,14579108543.11
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,0.5,14128020017.31
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,1,13581894298.17
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,1.5,13889092865.86
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,2000,2,14183616832.31
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,0.5,14740501589.53
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,1,14031781289.89
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,1.5,13909705580.92
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,4000,2,14518889995.78
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,6000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,6000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,6000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,6000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,6000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,6000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,6000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,0.5,14528725603.53
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,1,14719734833.33
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,1.5,15631575711.06
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,19000,8000,2,15055492835.14
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,1000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,1000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,1000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,1000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,1000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,1000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,1000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,2000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,2000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,2000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,2000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,2000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,2000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,2000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,4000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,4000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,4000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,4000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,4000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,4000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,4000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,6000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,6000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,6000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,6000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,6000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,6000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,6000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,8000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,8000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,8000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,8000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,8000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,8000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,20000,8000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,0.5,17654351553.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,1,17731682448.64
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,1.5,17772642999.03
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,1000,2,17640142478.61
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,0.5,17578386255.39
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,1,16886894681.83
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,1.5,17082496977.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,2000,2,17863406210.72
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,0.5,17869793667.08
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,1,17145072887.56
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,1.5,17475401663.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,4000,2,17377690877.72
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,6000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,6000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,6000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,6000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,6000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,6000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,6000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,0.5,17661657717.19
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,1,17371793738.64
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,1.5,17878657125.28
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,21000,8000,2,18302758523.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,1000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,1000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,1000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,1000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,1000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,1000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,1000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,2000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,2000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,2000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,2000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,2000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,2000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,2000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,4000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,4000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,4000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,4000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,4000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,4000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,4000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,6000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,6000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,6000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,6000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,6000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,6000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,6000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,8000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,8000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,8000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,8000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,8000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,8000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,22000,8000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,0.5,20674613133.19
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,1,20520561082.86
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,1.5,21915569782.69
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,1000,2,21783495696.06
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,0.5,20969454463.11
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,1,20273333987.67
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,1.5,21905528597.86
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,2000,2,21122834255.06
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,0.5,21237777762.83
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,1,21759443029.56
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,1.5,20454879735.69
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,4000,2,21035499923.81
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,6000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,6000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,6000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,6000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,6000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,6000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,6000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,0.5,20741598509.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,1,20847710993.97
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,1.5,20999866781.94
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,23000,8000,2,21101493378.00
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,24000,1000,0.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,24000,1000,0.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,24000,1000,1,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,24000,1000,1.25,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,24000,1000,1.5,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,24000,1000,1.75,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,24000,1000,2,
ccsl,1,Intel,3.4,4,8,16,8,K20,0.75,15,192,12,1.5,3.5,2,10.3,24000,2000,0.25,
