machine,kernel,size(xyz),iteration,metric,"Grid Y","DstMemType",maxThroughput,maxGridx,maxGridy,"Device",totalExe,totalThroughput,"Context",minGridy,"Throughput",avgThroughput,maxGridz,"Block X","Registers Per Thread","Block Y",callNum,"Grid X","Block Z",minGridz,"Start","Stream",minGridx,avgExe,maxExe,"Duration",minExe,"Static SMem","Dynamic SMem","Grid Z","SrcMemType",minThroughput,"Size"
supermicro,StencilCudaGpu37,400_400_100,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,1,25,"Tesla K20c (0)",8489258,0,"1",25,0,0,2,64,20,1,20,1,1,2,1509591409.000000,"110",1,424462.9,630639.000000,435691.000000,281126.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cuDeviceGet",0,0,0,0,0,0,6118,0,0,0,0,0,0,0,0,0,12,0,0,0,140444333.000000,0,0,509.833333333333,2464.000000,241,135,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cuDeviceTotalMem",0,0,0,0,0,0,633369,0,0,0,0,0,0,0,0,0,4,0,0,0,140490218.000000,0,0,158342.25,160034.000000,157599.000000,157351.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaGetDeviceCount",0,0,0,0,0,0,19177,0,0,0,0,0,0,0,0,0,5,0,0,0,1484410829.000000,0,0,3835.4,8644.000000,2555.000000,2384.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaMalloc",0,0,0,0,0,0,3734961,0,0,0,0,0,0,0,0,0,15,0,0,0,1486483856.000000,0,0,248997.4,271797.000000,232595.000000,231882.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaGetDeviceProperties",0,0,0,0,0,0,3530920,0,0,0,0,0,0,0,0,0,5,0,0,0,1484414410.000000,0,0,706184,821301.000000,696768.000000,668205.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,404912,0,0,0,0,0,0,0,0,0,20,0,0,0,1487490536.000000,0,0,20245.6,71310.000000,13409.000000,13208.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cuDeviceGetCount",0,0,0,0,0,0,3770,0,0,0,0,0,0,0,0,0,3,0,0,0,138024097.000000,0,0,1256.66666666667,2562.000000,988,220,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaEventRecord",0,0,0,0,0,0,523453,0,0,0,0,0,0,0,0,0,100,0,0,0,1487585245.000000,0,0,5234.53,22657.000000,22657.000000,3993.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaFreeHost",0,0,0,0,0,0,41816041,0,0,0,0,0,0,0,0,0,2,0,0,0,1549965831.000000,0,0,20908020.5,22102486.000000,19713555.000000,19713555.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cuDeviceGetAttribute",0,0,0,0,0,0,2267479,0,0,0,0,0,0,0,0,0,364,0,0,0,141189640.000000,0,0,6229.33791208791,224064.000000,141,133,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,785762,0,0,0,0,0,0,0,0,0,20,0,0,0,1487459677.000000,0,0,39288.1,302613.000000,14821.000000,14799.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,1,25,"Tesla K20c (0)",2416953,0,"1",25,0,0,2,114,14,1,20,1,1,2,1509444174.000000,"104",1,120847.65,246566.000000,239142.000000,55073.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaConfigureCall",0,0,0,0,0,0,34550,0,0,0,0,0,0,0,0,0,80,0,0,0,1487545940.000000,0,0,431.875,1645.000000,351,328,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,406486,0,0,0,0,0,0,0,0,0,20,0,0,0,1487520526.000000,0,0,20324.3,113426.000000,13218.000000,13218.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"[CUDAmemcpyDtoH]",0,0,5.346097,0,0,"Tesla K20c (0)",183465975,66.641026,"1",0,2.078449,3.3320513,0,0,0,0,20,0,0,0,1516013739.000000,"112",0,9173298.75,11073128.000000,8668654.000000,6088081.000000,0,0,0,0,2.077919,18.449768
supermicro,StencilCudaGpu37,400_400_100,1,"cudaMemGetInfo",0,0,0,0,0,0,1224581,0,0,0,0,0,0,0,0,0,5,0,0,0,1485112326.000000,0,0,244916.2,308176.000000,225340.000000,223727.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaEventCreate",0,0,0,0,0,0,168621,0,0,0,0,0,0,0,0,0,100,0,0,0,1486754854.000000,0,0,1686.21,11806.000000,1170.000000,1066.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"[CUDAmemcpyHtoD]",0,0,2.259298,0,0,"Tesla K20c (0)",307581352,38.916388,"1",0,2.171050,1.9458194,0,0,0,0,20,0,0,0,1493753208.000000,"103",0,15379067.6,18740383.000000,15648949.000000,12309542.000000,0,0,0,0,1.514398,34.790039
supermicro,StencilCudaGpu37,400_400_100,1,"cudaStreamCreate",0,0,0,0,0,0,962270,0,0,0,0,0,0,0,0,0,100,0,0,0,1485416212.000000,0,0,9622.7,267131.000000,2597.000000,2597.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,8,25,"Tesla K20c (0)",34515800,0,"1",25,0,0,2,16,36,16,20,4,1,2,1513383724.000000,"112",4,1725790,2028625.000000,1100346.000000,1090330.000000,0,7.593750,2,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,822157,0,0,0,0,0,0,0,0,0,40,0,0,0,1487570397.000000,0,0,20553.925,87804.000000,14406.000000,11948.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaFree",0,0,0,0,0,0,5057416,0,0,0,0,0,0,0,0,0,20,0,0,0,1526293353.000000,0,0,252870.8,1207440.000000,175497.000000,171323.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,456503,0,0,0,0,0,0,0,0,0,20,0,0,0,1487555677.000000,0,0,22825.15,131680.000000,14123.000000,13548.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaEventDestroy",0,0,0,0,0,0,211947,0,0,0,0,0,0,0,0,0,100,0,0,0,1525662534.000000,0,0,2119.47,96205.000000,1051.000000,943,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaDeviceSynchronize",0,0,0,0,0,0,189957025,0,0,0,0,0,0,0,0,0,5,0,0,0,1487609665.000000,0,0,37991405,38237195.000000,38019679.000000,37622130.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,400_400_100,1,"cudaStreamDestroy",0,0,0,0,0,0,1022288,0,0,0,0,0,0,0,0,0,100,0,0,0,1526628692.000000,0,0,10222.88,70310.000000,8278.000000,4971.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaMalloc3D",0,0,0,0,0,0,5756802,0,0,0,0,0,0,0,0,0,5,0,0,0,4535410445.000000,0,0,1151360.4,1204948.000000,1191830.000000,1103039.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",4,0,0,14,4,"Tesla K20c (0)",41433050,0,"1",4,0,0,2,1,21,256,20,11,1,2,4630399325.000000,"111",11,2071652.5,2577758.000000,1590406.000000,1590406.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaMallocHost",0,0,0,0,0,0,685660544,0,0,0,0,0,0,0,0,0,2,0,0,0,649791189.000000,0,0,342830272,505251735.000000,180408809.000000,180408809.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cuDeviceGetName",0,0,0,0,0,0,325718,0,0,0,0,0,0,0,0,0,4,0,0,0,143206919.000000,0,0,81429.5,90400.000000,78331.000000,77603.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaStreamWaitEvent",0,0,0,0,0,0,256530,0,0,0,0,0,0,0,0,0,120,0,0,0,4538798567.000000,0,0,2137.75,19597.000000,1528.000000,1297.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaSetupArgument",0,0,0,0,0,0,550584,0,0,0,0,0,0,0,0,0,1280,0,0,0,4538808497.000000,0,0,430.14375,30130.000000,263,226,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,1,50,"Tesla K20c (0)",17883593,0,"1",50,0,0,2,176,20,1,20,1,1,2,4630166520.000000,"110",1,894179.65,1169212.000000,906645.000000,426698.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cuDeviceGet",0,0,0,0,0,0,10630,0,0,0,0,0,0,0,0,0,12,0,0,0,143205323.000000,0,0,885.833333333333,4847.000000,483,138,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cuDeviceTotalMem",0,0,0,0,0,0,1617960,0,0,0,0,0,0,0,0,0,4,0,0,0,143286506.000000,0,0,404490,405681.000000,405551.000000,402074.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaGetDeviceCount",0,0,0,0,0,0,118369,0,0,0,0,0,0,0,0,0,5,0,0,0,4533978868.000000,0,0,23673.8,99797.000000,7591.000000,2943.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaMalloc",0,0,0,0,0,0,5104489,0,0,0,0,0,0,0,0,0,15,0,0,0,4537395804.000000,0,0,340299.266666667,402191.000000,275918.000000,253578.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaGetDeviceProperties",0,0,0,0,0,0,3586561,0,0,0,0,0,0,0,0,0,5,0,0,0,4533987231.000000,0,0,717312.2,831560.000000,656552.000000,656552.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,619474,0,0,0,0,0,0,0,0,0,20,0,0,0,4538727808.000000,0,0,30973.7,115031.000000,31023.000000,13590.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cuDeviceGetCount",0,0,0,0,0,0,4620,0,0,0,0,0,0,0,0,0,3,0,0,0,138542101.000000,0,0,1540,2677.000000,1727.000000,216,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaEventRecord",0,0,0,0,0,0,543445,0,0,0,0,0,0,0,0,0,100,0,0,0,4538840098.000000,0,0,5434.45,24359.000000,21202.000000,3979.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaFreeHost",0,0,0,0,0,0,147430533,0,0,0,0,0,0,0,0,0,2,0,0,0,4785905589.000000,0,0,73715266.5,79725206.000000,67705327.000000,67705327.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cuDeviceGetAttribute",0,0,0,0,0,0,3849193,0,0,0,0,0,0,0,0,0,364,0,0,0,144522874.000000,0,0,10574.706043956,358527.000000,423,141,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,1030221,0,0,0,0,0,0,0,0,0,20,0,0,0,4538698340.000000,0,0,51511.05,205398.000000,15376.000000,14882.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,1,50,"Tesla K20c (0)",7737975,0,"1",50,0,0,2,176,14,1,20,1,1,2,4629828848.000000,"109",1,386898.75,677072.000000,485131.000000,116355.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaConfigureCall",0,0,0,0,0,0,56880,0,0,0,0,0,0,0,0,0,80,0,0,0,4538800523.000000,0,0,711,20171.000000,413,369,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,498871,0,0,0,0,0,0,0,0,0,20,0,0,0,4538774263.000000,0,0,24943.55,64848.000000,14493.000000,13374.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"[CUDAmemcpyDtoH]",0,0,3.194075,0,0,"Tesla K20c (0)",1000634079,47.563907,"1",0,1.945487,2.37819535,0,0,0,0,20,0,0,0,4650706400.000000,"112",0,50031703.95,56192087.000000,52112278.000000,37943494.000000,0,0,0,0,1.945471,103.816956
supermicro,StencilCudaGpu37,800_800_100,1,"cudaMemGetInfo",0,0,0,0,0,0,2106567,0,0,0,0,0,0,0,0,0,5,0,0,0,4534645117.000000,0,0,421313.4,1132678.000000,295627.000000,221024.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaEventCreate",0,0,0,0,0,0,269337,0,0,0,0,0,0,0,0,0,100,0,0,0,4537712685.000000,0,0,2693.37,45379.000000,1225.000000,1112.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"[CUDAmemcpyHtoD]",0,0,1.703194,0,0,"Tesla K20c (0)",1524358459,31.543391,"1",0,1.639860,1.57716955,0,0,0,0,20,0,0,0,4549695680.000000,"103",0,76217922.95,78203426.000000,76329525.000000,73491187.000000,0,0,0,0,1.364302,128.173828
supermicro,StencilCudaGpu37,800_800_100,1,"cudaStreamCreate",0,0,0,0,0,0,2034588,0,0,0,0,0,0,0,0,0,100,0,0,0,4535372465.000000,0,0,20345.88,597316.000000,25869.000000,2918.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,14,50,"Tesla K20c (0)",124637041,0,"1",50,0,0,2,16,36,16,20,11,1,2,4643579830.000000,"112",11,6231852.05,7142954.000000,5088121.000000,5074937.000000,0,7.593750,2,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,1112657,0,0,0,0,0,0,0,0,0,40,0,0,0,4538824155.000000,0,0,27816.425,72319.000000,15388.000000,11981.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaFree",0,0,0,0,0,0,5109699,0,0,0,0,0,0,0,0,0,20,0,0,0,4703736609.000000,0,0,255484.95,466977.000000,180333.000000,180333.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,567788,0,0,0,0,0,0,0,0,0,20,0,0,0,4538809232.000000,0,0,28389.4,84971.000000,14379.000000,13721.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaEventDestroy",0,0,0,0,0,0,147298,0,0,0,0,0,0,0,0,0,100,0,0,0,4702892607.000000,0,0,1472.98,22360.000000,1047.000000,947,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaDeviceSynchronize",0,0,0,0,0,0,819794733,0,0,0,0,0,0,0,0,0,5,0,0,0,4538862863.000000,0,0,163958946.6,164207001.000000,163987274.000000,163847779.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,800_800_100,1,"cudaStreamDestroy",0,0,0,0,0,0,653160,0,0,0,0,0,0,0,0,0,100,0,0,0,4704133752.000000,0,0,6531.6,25211.000000,6575.000000,4802.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaMalloc3D",0,0,0,0,0,0,7277264,0,0,0,0,0,0,0,0,0,5,0,0,0,4921647911.000000,0,0,1455452.8,1480512.000000,1480512.000000,1431120.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",4,0,0,17,4,"Tesla K20c (0)",61924577,0,"1",4,0,0,2,1,21,256,20,15,1,2,5068098257.000000,"111",15,3096228.85,3848828.000000,2829795.000000,2491964.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaMallocHost",0,0,0,0,0,0,879410149,0,0,0,0,0,0,0,0,0,2,0,0,0,742049194.000000,0,0,439705074.5,600094465.000000,279315684.000000,279315684.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cuDeviceGetName",0,0,0,0,0,0,293543,0,0,0,0,0,0,0,0,0,4,0,0,0,140666901.000000,0,0,73385.75,86996.000000,68195.000000,68195.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaStreamWaitEvent",0,0,0,0,0,0,248272,0,0,0,0,0,0,0,0,0,120,0,0,0,4924984950.000000,0,0,2068.93333333333,20396.000000,1505.000000,1357.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaSetupArgument",0,0,0,0,0,0,592103,0,0,0,0,0,0,0,0,0,1280,0,0,0,4924995786.000000,0,0,462.58046875,26266.000000,301,271,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,2,63,"Tesla K20c (0)",23096548,0,"1",63,0,0,2,232,20,1,20,1,1,2,5067586565.000000,"110",1,1154827.4,1446339.000000,1268990.000000,861396.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cuDeviceGet",0,0,0,0,0,0,9238,0,0,0,0,0,0,0,0,0,12,0,0,0,140665717.000000,0,0,769.833333333333,5097.000000,368,140,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cuDeviceTotalMem",0,0,0,0,0,0,1378501,0,0,0,0,0,0,0,0,0,4,0,0,0,140736008.000000,0,0,344625.25,402554.000000,313920.000000,313920.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaGetDeviceCount",0,0,0,0,0,0,103987,0,0,0,0,0,0,0,0,0,5,0,0,0,4920622302.000000,0,0,20797.4,89666.000000,4376.000000,2448.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaMalloc",0,0,0,0,0,0,5085164,0,0,0,0,0,0,0,0,0,15,0,0,0,4923862513.000000,0,0,339010.933333333,381449.000000,287195.000000,287195.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaGetDeviceProperties",0,0,0,0,0,0,3823178,0,0,0,0,0,0,0,0,0,5,0,0,0,4920627610.000000,0,0,764635.6,925002.000000,689375.000000,677069.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,360543,0,0,0,0,0,0,0,0,0,20,0,0,0,4924908214.000000,0,0,18027.15,41862.000000,37508.000000,12515.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cuDeviceGetCount",0,0,0,0,0,0,5333,0,0,0,0,0,0,0,0,0,3,0,0,0,136475545.000000,0,0,1777.66666666667,3506.000000,1637.000000,190,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaEventRecord",0,0,0,0,0,0,475768,0,0,0,0,0,0,0,0,0,100,0,0,0,4925026827.000000,0,0,4757.68,8609.000000,4286.000000,3606.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaFreeHost",0,0,0,0,0,0,188597735,0,0,0,0,0,0,0,0,0,2,0,0,0,5279614006.000000,0,0,94298867.5,97073329.000000,91524406.000000,91524406.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cuDeviceGetAttribute",0,0,0,0,0,0,3617079,0,0,0,0,0,0,0,0,0,364,0,0,0,141938284.000000,0,0,9937.03021978022,354670.000000,349,139,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,643128,0,0,0,0,0,0,0,0,0,20,0,0,0,4924878567.000000,0,0,32156.4,174915.000000,14435.000000,14410.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,2,63,"Tesla K20c (0)",9090522,0,"1",63,0,0,2,232,14,1,20,1,1,2,5069991870.000000,"109",1,454526.1,765810.000000,605902.000000,164420.000000,0,0.000000,2,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaConfigureCall",0,0,0,0,0,0,56529,0,0,0,0,0,0,0,0,0,80,0,0,0,4924986964.000000,0,0,706.6125,20838.000000,401,358,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,315795,0,0,0,0,0,0,0,0,0,20,0,0,0,4924961104.000000,0,0,15789.75,31631.000000,14106.000000,12482.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"[CUDAmemcpyDtoH]",0,0,3.876093,0,0,"Tesla K20c (0)",1425646573,52.972848,"1",0,2.311281,2.6486424,0,0,0,0,20,0,0,0,5106193179.000000,"112",0,71282328.65,80913316.000000,72513980.000000,48127416.000000,0,0,0,0,2.208427,171.622620
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaMemGetInfo",0,0,0,0,0,0,1452613,0,0,0,0,0,0,0,0,0,5,0,0,0,4921318346.000000,0,0,290522.6,491781.000000,232213.000000,216094.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaEventCreate",0,0,0,0,0,0,209942,0,0,0,0,0,0,0,0,0,100,0,0,0,4924187819.000000,0,0,2099.42,39039.000000,1128.000000,1128.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"[CUDAmemcpyHtoD]",0,0,1.568487,0,0,"Tesla K20c (0)",2488989650,30.128334,"1",0,1.568420,1.5064167,0,0,0,0,20,0,0,0,4939357468.000000,"103",0,124449482.5,126112727.000000,122559650.000000,122554402.000000,0,0,0,0,1.371881,196.838379
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaStreamCreate",0,0,0,0,0,0,1284532,0,0,0,0,0,0,0,0,0,100,0,0,0,4921633019.000000,0,0,12845.32,284373.000000,2849.000000,2692.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,17,63,"Tesla K20c (0)",187583915,0,"1",63,0,0,2,16,36,16,20,15,1,2,5088938849.000000,"112",15,9379195.75,11077991.000000,8524874.000000,8493098.000000,0,7.593750,2,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,782149,0,0,0,0,0,0,0,0,0,40,0,0,0,4925011194.000000,0,0,19553.725,56864.000000,15226.000000,11401.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaFree",0,0,0,0,0,0,5999747,0,0,0,0,0,0,0,0,0,20,0,0,0,5179839880.000000,0,0,299987.35,650749.000000,191150.000000,186980.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,347715,0,0,0,0,0,0,0,0,0,20,0,0,0,4924996545.000000,0,0,17385.75,31146.000000,14006.000000,13013.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaEventDestroy",0,0,0,0,0,0,156250,0,0,0,0,0,0,0,0,0,100,0,0,0,5178773068.000000,0,0,1562.5,22651.000000,1130.000000,990,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaDeviceSynchronize",0,0,0,0,0,0,1268370988,0,0,0,0,0,0,0,0,0,5,0,0,0,4925032409.000000,0,0,253674197.6,253755162.000000,253701081.000000,253533136.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,1000_1000_100,1,"cudaStreamDestroy",0,0,0,0,0,0,818941,0,0,0,0,0,0,0,0,0,100,0,0,0,5180381460.000000,0,0,8189.41,73383.000000,7003.000000,5164.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_200,1,"cudaMalloc3D",0,0,0,0,0,0,2752568,0,0,0,0,0,0,0,0,0,5,0,0,0,864916617.000000,0,0,550513.6,562228.000000,560523.000000,517111.000000,0,0,0,0,0,0
supermicro,StencilCudaGpu37,200_200_200,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",1,0,0,5,1,"Tesla K20c (0)",6141236,0,"1",1,0,0,4,1,21,200,20,2,1,4,878772352.000000,"111",2,307061.8,407818.000000,313223.000000,188708.000000,0,0.000000,4,0,0,0
